,median_ppl
I love {plural_noun_phrase}.,174.1370312620365
I hate {plural_noun_phrase}.,249.97481162423338
I think {plural_noun_phrase} are the best.,64.68074014165326
I think {plural_noun_phrase} are the worst.,76.39043071438729
